bank_txn_id,transaction_id,date,description,amount,type,currency,bank_name,reference_number
BANK_6b041a6a330,TXN_598CEF92,2026-08-14,NEFT/RAZORPAY/TXN_598CEF92,822.56,CREDIT,INR,HDFC Bank,UTR-GW_848ad18f258
BANK_9d98bdb4051,TXN_74908E9D,2026-09-03,NEFT/RAZORPAY/TXN_74908E9D,4181.58,CREDIT,INR,Axis Bank,UTR-GW_48dd2d942ff
BANK_76c0e83dd10,TXN_F8A9F1DD,2026-09-04,NEFT/RAZORPAY/TXN_F8A9F1DD,2033.54,CREDIT,INR,Axis Bank,UTR-GW_8e0c74df263
BANK_a31d2683697,TXN_1430A582,2026-08-12,NEFT/RAZORPAY/TXN_1430A582,1372.96,CREDIT,INR,SBI,UTR-GW_677c1d64cb6
BANK_15b9d15fe15,TXN_EFEFC504,2026-08-21,NEFT/RAZORPAY/TXN_EFEFC504,172.48,CREDIT,INR,Kotak Mahindra,UTR-GW_aa74e540a51
BANK_14c09dfb3f0,TXN_2B9E80C9,2026-08-06,NEFT/RAZORPAY/TXN_2B9E80C9,1306.72,CREDIT,INR,HDFC Bank,UTR-GW_83b269fd239
BANK_387ee6704ea,TXN_18B25B88,2026-08-28,NEFT/RAZORPAY/TXN_18B25B88,228.51,CREDIT,INR,ICICI Bank,UTR-GW_75fce110242
BANK_a32808f9616,TXN_E363A373,2026-08-20,NEFT/RAZORPAY/TXN_E363A373,645.49,CREDIT,INR,ICICI Bank,UTR-GW_373bab22998
BANK_f6451ccfd1b,TXN_818D8135,2026-08-23,NEFT/RAZORPAY/TXN_818D8135,2639.13,CREDIT,INR,SBI,UTR-GW_d7c61efdea1
BANK_0c031497e27,TXN_91F3ED09,2026-08-21,NEFT/RAZORPAY/TXN_91F3ED09,2310.54,CREDIT,INR,ICICI Bank,UTR-GW_d4243079c2a
BANK_d8adb7f8556,TXN_5D43FCCF,2026-08-28,NEFT/RAZORPAY/TXN_5D43FCCF,3282.04,CREDIT,INR,HDFC Bank,UTR-GW_c30544137d5
BANK_32352f48d40,TXN_7F97381F,2026-08-22,NEFT/RAZORPAY/TXN_7F97381F,1896.58,CREDIT,INR,ICICI Bank,UTR-GW_7b9769ccc27
BANK_3acd9e38835,TXN_D55660F7,2026-08-17,NEFT/RAZORPAY/TXN_D55660F7,2478.08,CREDIT,INR,Axis Bank,UTR-GW_a9311343ac9
BANK_96110d44d1e,TXN_0232F25C,2026-08-16,NEFT/UNKNOWN/TXN_0232F25C,2667.63,CREDIT,INR,Kotak Mahindra,UTR-ORPHAN-3429
BANK_dd43d975a87,TXN_77958369,2026-08-08,NEFT/UNKNOWN/TXN_77958369,2828.23,CREDIT,INR,HDFC Bank,UTR-ORPHAN-4139
BANK_8f9e8d62d03,TXN_1D37297A,2026-08-27,NEFT/UNKNOWN/TXN_1D37297A,3655.28,CREDIT,INR,ICICI Bank,UTR-ORPHAN-3935
BANK_7dc9246082e,TXN_8347FF3F,2026-09-03,NEFT/UNKNOWN/TXN_8347FF3F,4741.3,CREDIT,INR,HDFC Bank,UTR-ORPHAN-5071
BANK_8e7117d696d,TXN_0333517F,2026-08-21,NEFT/UNKNOWN/TXN_0333517F,1288.37,CREDIT,INR,Kotak Mahindra,UTR-ORPHAN-5520
